item,itemLabel,position,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q112568203,AKOUALA GAMBOU Francis Rivelin,Q112567889,,,,,2017-08-19,,,Q112568203-7459CC8B-656A-4264-9E44-156134B68239
Q112568204,ALONTSAMI Raymond,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568204-52E24E11-9060-48A6-BE6D-A9C84A0889BB
Q112568397,ALOUMBA Alexandre,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568397-9BB1F3EF-1B88-4CF2-95B6-D4F05427CB44
Q112568398,AMBETO Blaise,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568398-5EE1B8DF-D84D-422C-B2BD-5DD1ACC96DEA
Q112568207,ANDAMOUI Raphael,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568207-5F255491-D22D-4150-A026-09D0F78B3924
Q112568208,AVOUNGOU Georges,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568208-9C98B1CC-4661-455D-A953-0EAED4CFE086
Q5452128,AYESSA Firmin,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q5452128-B5FB446A-DA3E-46B1-B130-759244FEB6BE
Q6281268,BADIABIO Joseph,Q21295980,Q327591,SÉ,,,2017-08-19,,male,Q6281268-A693C665-15FC-40EB-A73E-62137F92E335
Q112568209,BALOKI Gisèle,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568209-6203F030-B3C8-40AD-9529-4BF88F4A90D3
Q112568210,BAMBA Octave,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568210-8B3CA6A1-AEAF-4EC9-AE27-2D6336800BC5
Q112568399,BAMBI GOMA Gerald Lone,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568399-98EDA934-6CE9-4568-B757-006A81A995EF
Q112568211,BANDANGOYI YANDOT Claude Juet,Q112567889,,,,,2017-08-19,,,Q112568211-CD32883F-7525-45C4-9E04-AFF8292A0BDC
Q112568212,BANGA Antoine,Q112567889,,,,,2017-08-19,,,Q112568212-C577E820-B4EE-4D38-83C9-6452667ED8BE
Q112568213,BANZANI Sébastien Rigobert,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568213-AD591512-7DBE-4CA4-BFC7-83ADE17306C1
Q112568214,BANZOULOU KANI Honorat,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568214-3CC06DC7-E0F7-4D17-8DF7-6BB10EDA848D
Q112568215,BASSAFOULA Emile,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568215-C23B888D-6699-4B34-A9D5-A15795872E0C
Q112568216,BASSEGELA née BIANFOUANA Albertine,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568216-BB4A1827-2F28-4D77-B137-898ED9243805
Q112568217,BATANGOUNA MOUNDA Bienvenu,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568217-630E0CCF-0431-43C8-B27F-95487A58BB2A
Q112568400,BATCHI Gabriel,Q21295980,,,,,2017-08-19,,,Q112568400-D875E61C-CBE3-4A84-AAE7-A2E250F0FE34
Q16951225,BATI Benoit,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q16951225-CD00231D-2EAC-4B08-A964-9E585458840F
Q112568401,BAYENDISSA Brice Dimitri,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568401-5EB54399-9B97-4230-99C3-6765B0581D7E
Q112568218,BEH Jean Claude,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568218-F5955330-92B6-4141-A134-09BE4619B7B3
Q112568219,BELEMBO Auguste,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568219-A25F6C28-A235-42F7-B9A0-207785A7DC17
Q112568220,BELEMENE DZAMOND Hilaire,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568220-A636954D-FA58-4500-A6AA-CC95684BBC9C
Q112568221,BELI Victor,Q112567889,,,,,2017-08-19,,,Q112568221-4343B698-2D14-4791-86D4-57CF741F3B7A
Q112568402,BIDIE BIAMBEMBA Placide Helb,Q21295980,,,,,2017-08-19,,,Q112568402-51D1C79D-2DFA-471C-8CF7-4A48478EE1C9
Q112568403,BIDOUNGA Alphonse,Q21295980,,,,,2017-08-19,,,Q112568403-E461583D-DFA1-4AD2-980E-697C0451734B
Q50379869,BININGA Aimé Ange Wilfrid,Q21295980,Q1785816,PCT,Q5419068,Ewo District,2017-08-19,,male,Q50379869-04767418-b109-440e-927f-684635f3a595
Q112568222,BINISSA François,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568222-5242869C-FFAD-4F3F-ADB2-FD8963B9A250
Q112568223,BIRANGUE Aloise,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568223-1D7211C5-8CE1-4973-B3B0-4EFF81694724
Q112568404,BISSOUTA MABONDA Alois Devic,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568404-2F8344A4-DCEE-405C-AA18-AB877B44C08F
Q112568405,BIYOT Jean Bruno,Q21295980,,,,,2017-08-19,,,Q112568405-079D53B6-0658-4A01-80E0-8F2E39A50D1D
Q112568224,BOBOT Pascal Edmond,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568224-B999CF8C-213C-45C2-9501-18B4D00A2160
Q112568225,BOKAMBISSA Prudent,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568225-CFAFEE34-42B1-487C-83C9-9686B220C2B8
Q112568406,BOKOUMAKA Gabriel,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568406-7499FC7B-BEB8-45F6-B592-4C2184836C2F
Q112568226,BONGO Emilon Patrick,Q112567889,,,,,2017-08-19,,,Q112568226-A8DD8E94-FA1E-4FA3-8416-8273AB7C3C24
Q112568227,BONGO-SAMBY IBOMBO Louise,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568227-9DA23B3B-FA2E-41D1-BB4F-48D795D4214D
Q112568407,BONGOUAMBE MOLOBO Baccer,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568407-AB4D4B3F-C097-4161-B6E4-644F67FDA029
Q112568228,BOSSA Fidèle,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568228-0B56A776-E13B-456B-8261-4DA2ED8DD3C1
Q112568229,BOUBITA MBOMO,Q112567889,,,,,2017-08-19,,,Q112568229-A7784F46-0F3B-4259-97B0-DE0466A9B205
Q112568409,BOUDZIKA Bonaventure,Q21295980,,,,,2017-08-19,,,Q112568409-965AA02A-6013-4DF2-AC06-05518C227148
Q112568230,BOUITY Berthe,Q112567889,,,,,2017-08-19,,,Q112568230-9E9CE7B0-5C35-4D2A-8B0C-13BFC945DA78
Q112568410,BOUTI-VIAUDO Roland,Q21295980,,,,,2017-08-19,,,Q112568410-CF0C0CCC-E98A-4CCF-967D-07D623A86F20
Q6169352,BOUYA Jean Jacques,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q6169352-C7FF6CA5-8AF0-4CE0-AB5D-48A5C6917C23
Q112568411,CHISSO Adélaïde Rufine,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568411-A95376DD-08CE-47A0-8C81-47E8F41A3A8F
Q3295579,COUSSOUD-MAVOUNGOU Martin Parfait Aimé,Q21295980,Q1785816,PCT,,,2017-08-19,2022-03-14,male,Q3295579-B7883BEF-CCAF-490F-A89C-D92A5C673B57
Q112568231,DANGUIME Martial,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568231-60B303F2-7F92-4BE8-93E2-D993528F6ECA
Q112568233,DASSIA Robert,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568233-A6B6EA02-3F0D-43CB-9E17-E62BD20FFB16
Q112568412,DILOU NGOMA Samuel,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568412-D0CA238C-C622-49F2-99B7-B33E4FAA9812
Q5715430,DJOMBO Henri,Q21295980,Q1785816,PCT,,,2002,,male,Q5715430-6DE5AE91-EAB2-408A-BE50-BC1AAEC14710
Q112568413,DOLAMA Virginie Euphrasie,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568413-E077BEDD-13EB-4E27-881B-250BFDC25604
Q112568234,DOLOBO BOKOCKOU Gabriel,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568234-22B5D0CF-0D3A-4F22-A4CE-05E3B290441B
Q48778190,DOUKAGA Destinée Hermella,Q21295980,,,,,2017-08-19,,female,Q48778190-8A3D55B3-2D0D-4B02-93C4-5107F6892C97
Q112568235,DOUMA Boniface,Q112567889,,,,,2017-08-19,,,Q112568235-3F2E41C9-326E-423D-B7B9-A85B8A46DA8E
Q112568236,EBARA Fidèle,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568236-E91BB666-B54C-42AE-B4DB-11F1C11EFBFA
Q112568414,EBINA José Cyr Adélard,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568414-860AA612-FC75-4BAF-915C-AB502B11EA4A
Q112568237,EDJO Jean Robert,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568237-4EA1EF70-1BF1-4D71-B7F4-B191AC3AAE78
Q112568239,EKONGO Adolphe,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568239-05C09833-A072-48A8-89B6-E863457D5260
Q112568240,ELAULT Bello Belard,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568240-36569591-3BF5-4C76-BB07-BEADBB1A27E0
Q112568415,ELENGA Faustin,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568415-3E2FBE23-2506-4C11-B6EA-74DA32AF674D
Q112568241,ETOUA Claver David,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568241-0405F4CF-B452-4D9C-BFB7-5B2551F61FB4
Q112568242,EZOUNA NGUIMBI Laure Jeremih,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568242-27DF657F-EA62-445B-A0EB-910900BEC173
Q16873364,FOLLO Isaac Raymond,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q16873364-4028CA6E-272E-4578-8083-6696A517C926
Q112568243,FOUNGUI Athanase,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568243-47E5688B-F199-4C28-9888-0CF92E996F06
Q57464277,FYLLA SAINT-EUDES Nicéphore Antoine,Q21295980,,,,,2017-08-19,,male,Q57464277-3050312E-0055-49C0-B53D-3294E4768638
Q112568416,GALIBALI Ghyslain Millet,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568416-2CFABB8A-4DC5-4D3A-ADDB-186E41F3CCA4
Q112568244,GAMPFINA BAMPE Bory,Q112567889,,,,,2017-08-19,,,Q112568244-FB6C1B04-056D-432A-B89D-F01C6F1D5395
Q112568245,GANAO NGASSEBE Marc Aurèle,Q112567889,,,,,2017-08-19,,,Q112568245-5041BF69-F478-46EA-B419-ECC480F6AC9E
Q112568417,GASSACKYS Ferrol Constant Patrick,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568417-9FABA4E2-CEB9-4900-89D1-A0ABEB88F144
Q112568246,GOMA Antoine,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568246-0D09D552-FCCA-499C-89E6-9D1D874756AF
Q112568418,GOUAMBA Ninon Pachel,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568418-84420240-5460-42E2-82E9-692EB0434626
Q3121597,Guy Brice Parfait Kolélas,Q21295980,,,,,2007,2021-03-22,male,Q3121597-8661daa0-43df-1995-1133-86c6a78d3e75
Q112568419,HOBIE Thierry,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568419-BA9A00D1-5E9E-49B5-A810-E0E88C2231C9
Q112568247,IBARA Jean,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568247-847303AB-2496-4175-BD51-450CA4D7B1EA
Q112568420,IBARA NDELI Felix,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568420-D9E8246F-C041-48AA-B1A0-367E5EC4483A
Q112568248,IBELA Abraham,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568248-75A0CEF7-4FFA-416F-BC06-A29C81582EBC
Q112568249,IBINGOU KOUASSI Gaëtan,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568249-F5ED807E-42C2-4455-8795-4A6D18FE55EF
Q112568421,IBOMBO Jean Pierre,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568421-9009152F-A0AC-41D1-A348-E867F5577BE1
Q112568250,IBOUANGA Jean Pierre,Q112567889,,,,,2017-08-19,,,Q112568250-A4715723-56CE-48F3-9C13-D17C791C89A2
Q16730014,IBOVI Jean Claude,Q21295980,,,,,2017-08-19,,male,Q16730014-E0E9C628-0F17-4875-8A55-9B5220902CDC
Q112568251,IKANI OBAMBI Maurice,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568251-0F6CC2B3-4503-446A-AE9C-043FDA6C5281
Q112568422,IKEMOU Théodore,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568422-46FE5D92-BBC0-4D70-AAFA-BE8C9754B98C
Q61600532,INGANI INES NEFER Bertille,Q21295980,Q1785816,PCT,,,2017-08-19,,female,Q61600532-bc9d1920-0ab7-4c80-a701-41b6c91c4583
Q112568252,INKARI Benoit,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568252-A6D24110-1AFC-42E5-861B-CC31C084CDAB
Q4979263,ITOUA Bruno Jean Richard,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q4979263-47060FB6-E7F3-41D3-9080-8661B004AB3F
Q112568423,KABA VELE née MPAN Suzanne,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568423-57E8BFBE-AEB7-4EE8-A9A9-C0846C80B0FD
Q17388560,KALLA Marcel,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q17388560-68105862-B55C-45C9-9EAC-021FF7EB1719
Q112568253,KAMARA BANDHIOUGOU Hilley,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568253-9BC3B5B9-23CF-4040-AB35-B26D78C2FAA3
Q61729121,KANDO Jean François,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q61729121-D71680C1-7162-4946-B8D3-7740E759F399
Q112568424,KANGA Jean Bruno,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568424-96DE58EE-C70E-4B79-9F01-26152BE3BEB6
Q112568254,KANGA Philipe,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568254-6D6894E7-D2E7-4991-BD50-ED74390A6B3F
Q112568255,KAYA Jean,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568255-27DAB3A5-31CC-4F41-A54A-E4E839D9C8A3
Q112568256,KAYA MVOULA Brice,Q112567889,,,,,2017-08-19,,,Q112568256-4DE134AD-F853-4C55-86FF-78888E007255
Q112568257,KESSALE Prosper,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568257-4D4C9268-B453-41CD-A47D-0C98A2E61EE3
Q112568258,KIBA Jean Paul,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568258-75F0AF76-2BBF-4639-8A68-B6FDF0AFC58F
Q112568259,KIBA Salomon,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568259-443278BE-5235-4385-AA29-871218F33F8F
Q112568260,KIBOYI Omer,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568260-7347CF06-5091-4180-9F79-6C8D170B655B
Q112568425,KIBOZI Régis Joseph,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568425-B3B29D04-57DD-4D16-9277-4657FD7C52DC
Q112399,KIGNOUMBI KIA MBOUNGOU Joseph,Q21295980,Q3550401,UPADS,,,2002,,male,Q112399-c2b8ce99-bb56-4659-8d39-df1bc7569b9e
Q112568261,KOMBILA Michel Roger,Q112567889,,,,,2017-08-19,,,Q112568261-4E264CB1-6B61-4C52-8A82-641105DC8F5F
Q112568262,KOUAZAU MAU Yvon Brice,Q112567889,,,,,2017-08-19,,,Q112568262-CB692ABA-0826-4E50-865E-D71CFE6247B6
Q112568263,KOUKA Jeanne Rose,Q112567889,,,,,2017-08-19,,,Q112568263-85850EE3-5B8E-4A04-9C7C-4B809D3361AC
Q112568426,KOULOUMBOU Marie Jeanne,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568426-EDF02668-DDBC-4A5A-8847-4E34AC21517E
Q112568264,KOUMBA BALOLA Gaston,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568264-BE60BDD8-8C8F-431F-8546-8D2C18D53072
Q6317789,KOUMBA Justin,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q6317789-DF61007B-69E9-4F6E-A788-F0A4810F7EF1
Q112568427,KOURISSA Jean De Dieu,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568427-908FCAF0-A0D7-4D69-BBD2-B28410121144
Q112568265,LABIMEBOU Timothé,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568265-C80E77E8-5551-40F8-8FF5-A8DF32D52AB8
Q112568428,LALISSINI BIKINDOU Justice,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568428-44DA0E10-B32A-4DC6-BC52-840D7023ACA9
Q112568266,LEKAKA Nadège Carole,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568266-49B99489-4B16-404F-904A-74C8BC8EB91F
Q112568267,LEKOUNDZOU TSATSA Avanke,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568267-CD30E8FD-B656-452E-B743-00CCB27CBA8B
Q112568429,LEMBOUMBA née IKIA SASSOU-NGUESSO Claudia,Q21295980,Q1785816,PCT,,,2017-08-19,,female,Q112568429-EB339D0B-B528-43EC-B93B-00DEE9D8907C
Q112568268,LENGA Isidore,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568268-1389C7D9-C511-4669-977E-C61778EA99D2
Q112568430,LEYINDA Pascal Alain,Q21295980,,,,,2017-08-19,,male,Q112568430-3F127D85-77AC-4B1E-8611-1E8BB02F635C
Q112568269,LIMBOULA Bruno,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568269-26B37517-BAD5-4A01-8986-6C31F95F8B18
Q112568463,LISSOUBA Jeremih Sylvain,Q21295980,,,,,2017-08-19,,,Q112568463-A754E7BE-60CE-473A-BF70-7331ACB5D16B
Q112568464,LITENGO KONGO Simon,Q21295980,,,,,2017-08-19,,,Q112568464-1B7FF03D-59CD-4D9C-B7EE-E0D8B689E0BC
Q112568270,LOKO Etienne,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568270-FE08BC73-2727-4766-AA59-3CF8CD18DC04
Q112568271,LOUBANGASSOU Daniel,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568271-215C7E46-88DD-407B-BEBB-86D1DAFC0FC5
Q112568272,LOUEMEBET Landry Autria Fabrice,Q112567889,,,,,2017-08-19,,,Q112568272-DD53DFD7-A416-43C1-B537-58016791F08C
Q112568273,LOUVOUNOU Alphonse,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568273-250DB084-D6C2-4436-83D8-BA7B14832AC1
Q112568274,MABIALA Alain Roger,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568274-937D30FE-673D-4559-9310-C14134F93BF8
Q112568465,MABIALA Alexandre,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568465-C568B6AC-756B-4491-BDF8-B0C0330511B9
Q7192339,MABIALA Pierre,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q7192339-904D3C64-6877-4985-BFDC-3CA77BDD48B2
Q112568275,MAFIMBA BOUYA Jean Raoul,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568275-132FE128-A37F-464D-A045-4FEC0217F638
Q112568276,MAKASSELA EWHAKOU Herdy,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568276-EA3B042B-BA05-43EF-96EC-E1D85326B36B
Q112568277,MAKASSO Fils Basile,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568277-002EA943-036C-4013-94C3-D1F001AEA623
Q4752077,MAKOSSO Anatole Collinet,Q112567889,Q1785816,PCT,,,2017-07,,male,Q4752077-88c94866-18cd-4434-bb77-9d471ec4fc97
Q112568466,MAKOSSO Christian Ernest,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568466-1203B370-7F53-41FE-B434-DB2AC35AB660
Q112568278,MAKOSSO Serge Marvelh,Q112567889,,,,,2017-08-19,,,Q112568278-A5A5283D-BD18-40A7-9032-57A583528BB2
Q112568279,MAKOUENDE Jean Didier,Q112567889,,,,,2017-08-19,,,Q112568279-489E8222-9D9A-49EE-9DB6-6AB703272BAA
Q112568281,MALELA Bernard,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568281-AAB10D4D-2409-4061-A2F3-60A96CC7C469
Q112568282,MALONGA Jean Paul,Q112567889,,,,,2017-08-19,,,Q112568282-566D9CFE-8C22-441E-8D61-5BEDEA3E4A93
Q112568467,MALONGA Nicolas Jean Jacques,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568467-B4957ED3-D1C2-4E09-9060-62126F300DA4
Q112568468,MAMBOUO née SITA Olga Clarisse,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568468-38391622-808B-485B-AC42-9FC2C1D3F60A
Q112568469,MAMONA Ferdinand,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568469-9FE0C2DE-956C-4262-BBC2-33311923D786
Q112568283,MAMPASSI Jean Bosco,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568283-D48D67A7-5FA6-4E61-B2C3-C05C28BAC3DF
Q112568284,MAMPEME Jean Felix,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568284-B5F451D4-CAAC-4769-92EE-D5B73C1A94D3
Q112568285,MANGUELE Marie Solange,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568285-F1C4E724-53DD-445D-BA43-A62086EF5506
Q112568470,MANIA Venance,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568470-B9B70275-F8C8-4669-8A82-A754C6341F63
Q112568286,MANKITA Joseph,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568286-7A174DB5-5DC9-4C33-A415-2C90E936CC3C
Q112568287,MANKOU Aimé Vincent,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568287-B1F7B170-59AB-4771-BE31-EF619513BBCB
